2.5700 4.8530 4.8530 0.0000 0.0000 0.0000
2.6273 4.8679 4.8763 0.0006 -0.0005 0.0017
2.4176 5.0119 5.0017 0.0016 0.0003 0.0010
2.6035 4.9116 4.8960 0.0014 0.0006 0.0013
2.6546 4.7310 4.7115 0.0010 0.0021 -0.0062
2.8635 4.6818 4.5033 0.0001 0.0034 -0.0135
2.8706 4.9641 4.2033 0.0003 0.0049 -0.0120
2.9524 4.7875 4.4190 -0.0007 -0.0347 -0.0085
2.9807 5.0694 4.1190 -0.0007 -0.0656 -0.0052
3.1446 4.9015 4.1175 -0.0020 -0.1621 0.0031
3.1412 5.0855 3.9612 -0.0029 -0.2784 0.0160
3.1720 4.8831 4.1134 -0.0020 -0.4063 0.0586
3.0797 4.9186 4.2387 -0.0115 -0.5459 0.1051
2.9416 4.9301 4.4455 -0.0208 -0.6644 0.1632
2.7697 4.8506 4.7190 -0.0334 -0.7376 0.1997
2.6018 5.0310 4.7287 -0.0199 -0.7914 0.1478
2.7209 4.7803 4.8538 0.0316 -0.8497 0.0351
2.8263 4.6294 5.0359 0.0414 -0.9064 -0.0565
2.9975 4.4655 5.1147 0.0365 -0.9328 -0.1101
3.0804 4.5612 5.1610 0.0153 -0.9456 -0.1512
3.0826 4.6593 5.2175 0.0128 -1.0388 -0.2828
3.0227 4.6921 5.2331 0.0366 -1.1168 -0.4333
3.0548 4.4583 5.4506 0.0783 -1.1916 -0.5828
3.0187 4.2415 5.7506 0.0784 -1.2456 -0.6052
3.0242 4.0522 6.0506 0.0778 -1.2939 -0.5993
3.1698 3.9485 6.1982 0.0728 -1.3394 -0.5710
3.1116 3.9765 6.4102 0.0687 -1.4885 -0.5319
3.2696 3.9443 6.4075 0.0266 -1.4724 -0.4983
3.4364 3.8011 6.4829 -0.0378 -1.4818 -0.4355
3.3305 3.7642 6.5777 -0.1016 -1.5373 -0.3199
3.2704 3.8434 6.6009 -0.1608 -1.5552 -0.1707
3.2415 3.9181 6.5358 -0.1987 -1.5417 -0.0133
3.2413 3.9830 6.3850 -0.2124 -1.4974 0.1349
3.2365 4.0703 6.1768 -0.1986 -1.4281 0.2562
3.2520 4.0779 6.0304 -0.1401 -1.3636 0.3553
3.3168 4.0170 5.9666 -0.0614 -1.3110 0.4375
3.3449 3.9320 6.0353 0.0147 -1.2677 0.5252
3.3227 3.8774 6.2485 0.0563 -1.2374 0.6257
3.2940 3.8134 6.5485 0.0502 -1.2350 0.7009
3.3021 3.8891 6.6677 0.0106 -1.1912 0.7173
3.2574 3.9477 6.5212 -0.0543 -1.0514 0.6892
