4.2580 4.2580 4.2580 0.0000 0.0000 0.0000
4.3467 4.2504 4.3051 0.0240 -0.0394 -0.0559
4.6065 4.1002 4.4004 0.0701 -0.1169 -0.1654
4.9371 3.8559 4.4796 0.1085 -0.1863 -0.2485
5.3186 3.5820 4.5423 0.1319 -0.2410 -0.2992
5.7186 3.3456 4.5692 0.1449 -0.2738 -0.3245
6.1186 3.1699 4.5562 0.1497 -0.2889 -0.3348
6.5186 3.0388 4.5124 0.1500 -0.2951 -0.3341
6.9186 2.9450 4.4440 0.1428 -0.2960 -0.3299
7.3186 2.8717 4.3622 0.1381 -0.2890 -0.3237
7.7186 2.8171 4.2708 0.1315 -0.2791 -0.3168
8.1186 2.7727 4.1814 0.1267 -0.2671 -0.3096
8.5186 2.7278 4.0878 0.1143 -0.2546 -0.2994
8.1186 2.7607 4.1278 0.1131 -0.2546 -0.3019
8.3058 2.7581 3.8231 0.0216 -0.1283 -0.2563
8.1012 2.8353 3.5993 -0.0938 0.0303 -0.2231
7.9983 2.9422 3.3622 -0.2486 0.2335 -0.1893
7.8821 3.0780 3.1576 -0.4409 0.4601 -0.1629
7.7338 3.2337 2.9928 -0.6723 0.6900 -0.1394
7.5341 3.4005 2.8804 -0.9515 0.9208 -0.1223
7.2723 3.5792 2.8111 -1.2722 1.1194 -0.1087
6.9595 3.7548 2.7823 -1.6141 1.2910 -0.0983
6.6101 3.9418 2.7776 -1.9703 1.4205 -0.0983
6.2511 4.1383 2.7893 -2.3251 1.5169 -0.0932
5.9150 4.3494 2.8067 -2.6817 1.5980 -0.0845
5.6190 4.5817 2.8337 -3.0556 1.6696 -0.0797
5.4025 4.8237 2.8543 -3.4558 1.7270 -0.0779
5.2863 5.0750 2.8638 -3.8885 1.7655 -0.0814
5.3041 5.3232 2.8552 -4.3442 1.7880 -0.0815
5.4755 5.5664 2.8122 -4.8147 1.7870 -0.0876
5.8119 5.7478 2.7505 -5.2373 1.7438 -0.0834
6.2119 5.8401 2.6762 -5.5222 1.6834 -0.0761
6.6119 5.8448 2.6119 -5.6572 1.6075 -0.0752
7.0119 5.6902 2.5739 -5.5803 1.5495 -0.0723
7.4119 5.5113 2.5367 -5.3742 1.4852 -0.0677
7.8119 5.2795 2.5069 -5.0126 1.4117 -0.0558
8.1746 5.0414 2.4716 -4.5380 1.3322 -0.0631
7.7746 4.9354 2.5017 -4.1362 1.2780 -0.0538
7.3746 4.9077 2.5474 -3.8714 1.2789 -0.0542
6.9746 4.9429 2.5881 -3.7600 1.2953 -0.0520
6.5746 5.0183 2.6296 -3.7446 1.3287 -0.0510
